bank,d,tt_buy,tt_sell,n_buy,n_sell,mid
cbsl,2011-05-06,,,,,109.713
cbsl,2011-05-09,,,,,109.7957
cbsl,2011-05-10,,,,,109.7751
cbsl,2011-05-11,,,,,109.7756
cbsl,2011-05-12,,,,,109.7233
cbsl,2011-05-13,,,,,109.7469
cbsl,2011-05-16,,,,,109.7768
cbsl,2011-05-19,,,,,109.7921
cbsl,2011-05-20,,,,,109.7898
cbsl,2011-05-23,,,,,109.7941
cbsl,2011-05-24,,,,,109.8971
cbsl,2011-05-30,,,,,109.8797
cbsl,2011-05-31,,,,,109.7618
cbsl,2011-06-01,,,,,109.6599
cbsl,2011-06-02,,,,,109.6835
cbsl,2011-06-03,,,,,109.7485
cbsl,2011-06-06,,,,,109.7186
cbsl,2011-06-07,,,,,109.6122
cbsl,2011-06-08,,,,,109.6026
cbsl,2011-06-09,,,,,109.4853
cbsl,2011-06-13,,,,,109.4892
cbsl,2011-06-14,,,,,109.4597
cbsl,2011-06-16,,,,,109.5289
cbsl,2011-06-17,,,,,109.5673
cbsl,2011-06-21,,,,,109.5741
cbsl,2011-06-23,,,,,109.5713
cbsl,2011-06-24,,,,,109.5992
cbsl,2011-06-27,,,,,109.5917
cbsl,2011-06-29,,,,,109.6954
cbsl,2011-06-30,,,,,109.6071
cbsl,2011-07-01,,,,,109.5037
cbsl,2011-07-04,,,,,109.5021
cbsl,2011-07-05,,,,,109.4982
cbsl,2011-07-06,,,,,109.4987
cbsl,2011-07-07,,,,,109.4998
cbsl,2011-07-08,,,,,109.5
cbsl,2011-07-11,,,,,109.4995
cbsl,2011-07-12,,,,,109.5
cbsl,2011-07-13,,,,,109.5748
cbsl,2011-07-15,,,,,109.6
cbsl,2011-07-18,,,,,109.4967
cbsl,2011-07-19,,,,,109.4981
cbsl,2011-07-20,,,,,109.4968
cbsl,2011-07-21,,,,,109.496
cbsl,2011-07-22,,,,,109.485
cbsl,2011-07-25,,,,,109.4642
cbsl,2011-07-26,,,,,109.4919
cbsl,2011-07-27,,,,,109.4883
cbsl,2011-07-28,,,,,109.4665
cbsl,2011-07-29,,,,,109.4881
cbsl,2011-08-01,,,,,109.4789
cbsl,2011-08-02,,,,,109.4944
cbsl,2011-08-03,,,,,109.5813
cbsl,2011-08-04,,,,,109.6669
cbsl,2011-08-05,,,,,109.6625
cbsl,2011-08-08,,,,,109.7149
cbsl,2011-08-09,,,,,109.7747
cbsl,2011-08-10,,,,,109.7871
cbsl,2011-08-11,,,,,109.7393
cbsl,2011-08-12,,,,,109.7137
cbsl,2011-08-15,,,,,109.6805
cbsl,2011-08-16,,,,,109.8082
cbsl,2011-08-18,,,,,109.9
cbsl,2011-08-19,,,,,109.9277
cbsl,2011-08-22,,,,,109.9716
cbsl,2011-08-23,,,,,109.9712
cbsl,2011-08-24,,,,,109.9844
cbsl,2011-08-29,,,,,109.9907
cbsl,2011-08-30,,,,,109.8934
cbsl,2011-09-01,,,,,109.8998
cbsl,2011-09-05,,,,,109.9931
cbsl,2011-09-06,,,,,110.089
cbsl,2011-09-07,,,,,110.1031
cbsl,2011-09-08,,,,,110.1931
cbsl,2011-09-12,,,,,110.1116
cbsl,2011-09-13,,,,,110.0893
cbsl,2011-09-14,,,,,110.1
cbsl,2011-09-15,,,,,110.0783
cbsl,2011-09-16,,,,,110.0862
cbsl,2011-09-19,,,,,110.0936
cbsl,2011-09-20,,,,,110.1
cbsl,2011-09-22,,,,,110.1853
cbsl,2011-09-23,,,,,110.2953
cbsl,2011-09-26,,,,,110.3
cbsl,2011-09-28,,,,,110.2995
cbsl,2011-09-29,,,,,110.1958
cbsl,2011-09-30,,,,,110.192
cbsl,2011-10-03,,,,,110.1927
cbsl,2011-10-04,,,,,110.1988
cbsl,2011-10-05,,,,,110.1992
cbsl,2011-10-12,,,,,110.1903
cbsl,2011-10-13,,,,,110.1986
cbsl,2011-10-17,,,,,110.2
cbsl,2011-10-18,,,,,110.1957
cbsl,2011-10-19,,,,,110.1982
cbsl,2011-10-20,,,,,110.1979
cbsl,2011-10-21,,,,,110.2
cbsl,2011-11-09,,,,,110.2
cbsl,2011-11-14,,,,,110.2
cbsl,2011-11-24,,,,,114.049
cbsl,2011-12-01,,,,,113.8992
cbsl,2011-12-02,,,,,113.9
cbsl,2011-12-05,,,,,113.9
cbsl,2011-12-06,,,,,113.9
cbsl,2011-12-07,,,,,113.9
cbsl,2011-12-08,,,,,113.8997
cbsl,2011-12-09,,,,,113.8976
cbsl,2011-12-12,,,,,113.8997
cbsl,2011-12-13,,,,,113.8979
cbsl,2011-12-14,,,,,113.9006
cbsl,2011-12-15,,,,,113.9
cbsl,2011-12-16,,,,,113.9
cbsl,2012-01-02,,,,,113.8999
cbsl,2012-01-03,,,,,113.8998
cbsl,2012-01-04,,,,,113.9
cbsl,2012-01-05,,,,,113.9
cbsl,2012-01-06,,,,,113.8998
cbsl,2012-01-09,,,,,113.9
cbsl,2012-01-10,,,,,113.9
cbsl,2012-01-11,,,,,113.9
cbsl,2012-01-12,,,,,113.8984
cbsl,2012-01-13,,,,,113.9
cbsl,2012-01-17,,,,,113.8987
cbsl,2012-01-18,,,,,113.8996
cbsl,2012-01-19,,,,,113.9
cbsl,2012-01-20,,,,,113.9025
cbsl,2012-01-23,,,,,113.9
cbsl,2012-01-24,,,,,113.9
cbsl,2012-01-26,,,,,113.8988
cbsl,2012-01-27,,,,,113.9
cbsl,2012-01-30,,,,,113.8954
cbsl,2012-01-31,,,,,113.9
cbsl,2012-02-01,,,,,113.8997
cbsl,2012-02-02,,,,,113.8984
cbsl,2012-02-03,,,,,113.8996
cbsl,2012-02-06,,,,,114.0592
cbsl,2012-02-08,,,,,114.2906
cbsl,2012-02-13,,,,,114.9382
cbsl,2012-02-14,,,,,116.1085
cbsl,2012-02-15,,,,,119.1514
cbsl,2012-02-16,,,,,119.8908
cbsl,2012-02-17,,,,,119.3708
cbsl,2012-02-21,,,,,118.5696
cbsl,2012-02-22,,,,,118.4706
cbsl,2012-02-23,,,,,118.6797
cbsl,2012-02-24,,,,,119.1422
cbsl,2012-02-27,,,,,119.8025
cbsl,2012-02-28,,,,,120.5922
cbsl,2012-02-29,,,,,121.1198
cbsl,2012-03-01,,,,,121.907
cbsl,2012-03-02,,,,,122.0764
cbsl,2012-04-04,,,,,126.6993
cbsl,2012-06-08,,,,,130.1486
cbsl,2012-06-11,,,,,130.3868
cbsl,2012-06-13,,,,,132.3251
cbsl,2012-06-15,,,,,132.0539
cbsl,2012-06-18,,,,,131.7936
cbsl,2012-06-20,,,,,132.4807
cbsl,2012-06-22,,,,,132.8614
cbsl,2012-06-25,,,,,132.8667
cbsl,2012-06-27,,,,,133.1261
cbsl,2012-06-29,,,,,133.3044
cbsl,2012-07-02,,,,,133.749
cbsl,2012-07-06,,,,,133.6876
cbsl,2012-07-10,,,,,133.4704
cbsl,2012-09-06,,,,,132.2999
cbsl,2012-09-07,,,,,132.3629
cbsl,2012-09-11,,,,,132.294
cbsl,2012-09-12,,,,,132.2466
cbsl,2012-09-13,,,,,131.9484
cbsl,2012-09-14,,,,,131.7911
cbsl,2012-09-17,,,,,132.1385
cbsl,2012-09-18,,,,,132.003
cbsl,2012-09-19,,,,,132.0422
cbsl,2012-09-20,,,,,131.5943
cbsl,2012-09-21,,,,,131.4845
cbsl,2012-09-24,,,,,131.4135
cbsl,2012-09-25,,,,,131.1501
cbsl,2012-09-26,,,,,130.9657
cbsl,2012-09-27,,,,,130.9677
cbsl,2012-09-28,,,,,129.7943
cbsl,2012-10-01,,,,,129.2609
cbsl,2012-10-02,,,,,129.1083
cbsl,2012-10-03,,,,,129.1417
cbsl,2012-10-04,,,,,129.3008
cbsl,2012-10-05,,,,,129.702
cbsl,2012-10-08,,,,,128.4836
cbsl,2012-10-09,,,,,128.2126
cbsl,2012-10-10,,,,,128.3052
cbsl,2012-10-11,,,,,128.3627
cbsl,2012-10-12,,,,,128.5822
cbsl,2012-10-15,,,,,128.4985
cbsl,2012-10-16,,,,,128.4349
cbsl,2012-10-18,,,,,128.6954
cbsl,2012-10-19,,,,,128.9114
cbsl,2012-10-22,,,,,128.9909
cbsl,2012-10-23,,,,,129.6239
cbsl,2012-10-24,,,,,129.926
cbsl,2012-10-25,,,,,130.0182
cbsl,2012-10-26,,,,,130.1585
cbsl,2012-10-30,,,,,129.9543
cbsl,2012-10-31,,,,,130.0272
cbsl,2012-11-01,,,,,130.1015
cbsl,2012-11-02,,,,,130.3442
cbsl,2012-11-05,,,,,130.2943
cbsl,2012-11-06,,,,,130.3408
cbsl,2012-11-07,,,,,130.4533
cbsl,2012-11-09,,,,,130.967
cbsl,2012-11-12,,,,,130.7526
cbsl,2012-11-14,,,,,130.5591
cbsl,2012-11-15,,,,,130.3148
cbsl,2012-11-16,,,,,130.0545
cbsl,2012-11-19,,,,,129.9758
cbsl,2012-11-20,,,,,130.1379
cbsl,2013-01-01,,,,,127.3025
cbsl,2013-01-02,,,,,127.6522
cbsl,2013-01-03,,,,,127.3452
cbsl,2013-01-07,,,,,127.3895
cbsl,2013-01-08,,,,,127.383
cbsl,2013-01-09,,,,,127.2241
cbsl,2013-01-10,,,,,126.2912
cbsl,2013-01-11,,,,,126.0354
cbsl,2013-01-15,,,,,126.0684
cbsl,2013-01-16,,,,,126.3433
cbsl,2013-01-24,,,,,126.9609
cbsl,2013-01-28,,,,,127.0078
cbsl,2013-01-30,,,,,126.6989
cbsl,2013-01-31,,,,,126.4512
cbsl,2013-02-01,,,,,126.4532
cbsl,2013-03-08,,,,,127.3038
cbsl,2013-04-05,,,,,125.9784
cbsl,2013-05-06,,,,,126.2946
cbsl,2013-05-08,,,,,126.3673
cbsl,2013-05-10,,,,,126.0029
cbsl,2013-05-13,,,,,126.0029
cbsl,2013-05-20,,,,,126.1837
cbsl,2013-06-06,,,,,126.456
cbsl,2013-06-07,,,,,126.4642
cbsl,2013-06-12,,,,,127.3273
cbsl,2013-06-21,,,,,128.4449
cbsl,2013-06-25,,,,,128.8274
cbsl,2013-07-04,,,,,130.5896
cbsl,2013-07-26,,,,,131.5009
cbsl,2013-07-29,,,,,131.6
cbsl,2013-07-30,,,,,131.5714
cbsl,2013-07-31,,,,,131.6
cbsl,2013-08-01,,,,,131.5902
cbsl,2013-08-02,,,,,131.6
cbsl,2013-08-05,,,,,131.6
cbsl,2013-08-06,,,,,131.594
cbsl,2013-08-07,,,,,131.598
cbsl,2013-08-08,,,,,131.6
cbsl,2013-08-12,,,,,131.59
cbsl,2013-08-13,,,,,131.6
cbsl,2013-08-14,,,,,131.6
cbsl,2013-08-15,,,,,131.5434
cbsl,2013-08-16,,,,,131.4389
cbsl,2013-08-19,,,,,131.5205
cbsl,2013-08-21,,,,,131.6
cbsl,2013-08-22,,,,,131.75
cbsl,2013-08-23,,,,,131.8573
cbsl,2013-08-26,,,,,131.9254
cbsl,2013-08-27,,,,,132
cbsl,2013-08-28,,,,,132.5
cbsl,2013-08-29,,,,,133
cbsl,2013-08-30,,,,,133.0575
cbsl,2013-09-02,,,,,132.9
cbsl,2013-09-03,,,,,133
cbsl,2013-09-04,,,,,133
cbsl,2013-09-05,,,,,132.9972
cbsl,2013-09-06,,,,,132.955
cbsl,2013-09-09,,,,,132.9667
cbsl,2013-09-10,,,,,132.9
cbsl,2013-09-11,,,,,132.88
cbsl,2013-09-12,,,,,132.4238
cbsl,2013-09-13,,,,,132.2558
cbsl,2013-09-16,,,,,132.0965
cbsl,2013-09-17,,,,,132.2218
cbsl,2013-09-18,,,,,132.25
cbsl,2013-09-20,,,,,132.25
cbsl,2013-09-23,,,,,132.1387
cbsl,2013-09-24,,,,,132.06
cbsl,2013-09-25,,,,,132.1579
cbsl,2013-09-26,,,,,131.9833
cbsl,2013-09-27,,,,,131.9617
cbsl,2013-09-30,,,,,131.9809
cbsl,2013-10-01,,,,,131.9963
cbsl,2013-10-02,,,,,131.7903
cbsl,2013-10-03,,,,,131.4078
cbsl,2013-10-04,,,,,131.3159
cbsl,2013-10-07,,,,,131.2483
cbsl,2013-10-08,,,,,131.1187
cbsl,2013-10-09,,,,,131.1787
cbsl,2013-10-10,,,,,131.1366
cbsl,2013-10-11,,,,,131.173
cbsl,2013-10-14,,,,,131.036
cbsl,2013-10-15,,,,,130.8956
cbsl,2013-10-17,,,,,130.9614
cbsl,2013-10-21,,,,,131.0545
cbsl,2013-10-22,,,,,130.9642
cbsl,2013-10-23,,,,,130.9472
cbsl,2013-10-24,,,,,130.7628
cbsl,2013-10-25,,,,,130.5886
cbsl,2013-10-28,,,,,130.4857
cbsl,2013-10-29,,,,,130.8812
cbsl,2013-10-30,,,,,131.0783
cbsl,2013-10-31,,,,,131.0065
cbsl,2013-11-01,,,,,130.8638
cbsl,2013-11-04,,,,,130.8982
cbsl,2013-11-05,,,,,131.0876
cbsl,2013-11-06,,,,,131.1
cbsl,2013-11-07,,,,,131.0689
cbsl,2013-11-08,,,,,131.1
cbsl,2013-11-11,,,,,131.1
cbsl,2013-11-12,,,,,131.0836
cbsl,2013-11-13,,,,,131.0833
cbsl,2013-11-14,,,,,131.0645
cbsl,2013-11-15,,,,,131.1
cbsl,2013-11-18,,,,,131.1
cbsl,2013-11-19,,,,,131.07
cbsl,2013-11-20,,,,,131.1
cbsl,2013-11-21,,,,,131.1
cbsl,2013-11-22,,,,,131.1
cbsl,2013-11-25,,,,,131.1
cbsl,2013-11-26,,,,,131.1107
cbsl,2013-11-27,,,,,131.15
cbsl,2013-11-28,,,,,131.1528
cbsl,2013-11-29,,,,,131.2
cbsl,2013-12-02,,,,,131.1951
cbsl,2013-12-03,,,,,131.1522
cbsl,2013-12-04,,,,,130.8791
cbsl,2013-12-05,,,,,130.8437
cbsl,2013-12-06,,,,,130.8336
cbsl,2013-12-09,,,,,130.8036
cbsl,2013-12-10,,,,,130.7863
cbsl,2013-12-11,,,,,130.8164
cbsl,2013-12-12,,,,,130.838
cbsl,2013-12-13,,,,,130.85
cbsl,2013-12-17,,,,,130.8548
cbsl,2013-12-18,,,,,130.7972
cbsl,2013-12-19,,,,,130.7705
cbsl,2013-12-20,,,,,130.7619
cbsl,2013-12-23,,,,,130.7413
cbsl,2013-12-24,,,,,130.7185
cbsl,2013-12-26,,,,,130.7089
cbsl,2013-12-27,,,,,130.7007
cbsl,2013-12-30,,,,,130.75
cbsl,2013-12-31,,,,,130.753
cbsl,2014-01-01,,,,,130.75
cbsl,2014-01-02,,,,,130.7051
cbsl,2014-01-03,,,,,130.7035
cbsl,2014-01-06,,,,,130.6811
cbsl,2014-01-07,,,,,130.695
cbsl,2014-01-08,,,,,130.741
cbsl,2014-01-09,,,,,130.8059
cbsl,2014-01-10,,,,,130.7314
cbsl,2014-01-13,,,,,130.7029
cbsl,2014-01-16,,,,,130.7117
cbsl,2014-01-17,,,,,130.6629
cbsl,2014-01-20,,,,,130.7202
cbsl,2014-01-21,,,,,130.7368
cbsl,2014-01-22,,,,,130.7477
cbsl,2014-01-23,,,,,130.7787
cbsl,2014-01-24,,,,,130.8216
cbsl,2014-01-27,,,,,130.6575
cbsl,2014-01-28,,,,,130.7494
cbsl,2014-01-29,,,,,130.7849
cbsl,2014-01-30,,,,,130.7339
cbsl,2014-01-31,,,,,130.6957
cbsl,2014-02-03,,,,,130.7555
cbsl,2014-02-05,,,,,130.7284
cbsl,2014-02-06,,,,,130.6522
cbsl,2014-02-07,,,,,130.6471
cbsl,2014-02-10,,,,,130.6831
cbsl,2014-02-11,,,,,130.7142
cbsl,2014-02-12,,,,,130.8003
cbsl,2014-02-13,,,,,130.8357
cbsl,2014-02-17,,,,,130.8373
cbsl,2014-02-18,,,,,130.8167
cbsl,2014-02-19,,,,,130.7998
cbsl,2014-02-20,,,,,130.85
cbsl,2014-02-21,,,,,130.8485
cbsl,2014-02-24,,,,,130.9393
cbsl,2014-02-25,,,,,131.0184
cbsl,2014-02-26,,,,,131.0197
cbsl,2014-02-28,,,,,131.0008
cbsl,2014-03-03,,,,,130.9191
cbsl,2014-03-04,,,,,130.6341
cbsl,2014-03-05,,,,,130.6055
cbsl,2014-03-06,,,,,130.6001
cbsl,2014-03-07,,,,,130.5646
cbsl,2014-03-10,,,,,130.5483
cbsl,2014-03-11,,,,,130.5548
cbsl,2014-03-12,,,,,130.5025
cbsl,2014-03-13,,,,,130.567
cbsl,2014-03-14,,,,,130.6357
cbsl,2014-03-17,,,,,130.6067
cbsl,2014-03-18,,,,,130.5836
cbsl,2014-03-19,,,,,130.5675
cbsl,2014-03-20,,,,,130.5903
cbsl,2014-03-21,,,,,130.6474
cbsl,2014-03-24,,,,,130.6484
cbsl,2014-03-25,,,,,130.6497
cbsl,2014-03-26,,,,,130.6932
cbsl,2014-03-27,,,,,130.6866
cbsl,2014-03-28,,,,,130.6917
cbsl,2014-03-31,,,,,130.6949
cbsl,2014-04-01,,,,,130.7
cbsl,2014-04-02,,,,,130.6895
cbsl,2014-04-03,,,,,130.689
cbsl,2014-04-04,,,,,130.6804
cbsl,2014-04-07,,,,,130.5624
cbsl,2014-04-08,,,,,130.7
cbsl,2014-04-09,,,,,130.589
cbsl,2014-04-10,,,,,130.5891
cbsl,2014-04-11,,,,,130.5726
cbsl,2014-04-16,,,,,130.5973
cbsl,2014-04-17,,,,,130.6113
cbsl,2014-04-21,,,,,130.6
cbsl,2014-04-22,,,,,130.6082
cbsl,2014-04-23,,,,,130.5973
cbsl,2014-04-24,,,,,130.6191
cbsl,2014-04-25,,,,,130.6182
cbsl,2014-04-28,,,,,130.604
cbsl,2014-04-29,,,,,130.5982
cbsl,2014-04-30,,,,,130.5962
cbsl,2014-05-02,,,,,130.625
cbsl,2014-05-05,,,,,130.5957
cbsl,2014-05-06,,,,,130.6
cbsl,2014-05-07,,,,,130.6
cbsl,2014-05-08,,,,,130.6
cbsl,2014-05-09,,,,,130.5403
cbsl,2014-05-12,,,,,130.4841
cbsl,2014-05-13,,,,,130.3587
cbsl,2014-05-16,,,,,130.3608
cbsl,2014-05-19,,,,,130.3561
cbsl,2014-05-20,,,,,130.3515
cbsl,2014-05-21,,,,,130.3742
cbsl,2014-05-22,,,,,130.3732
cbsl,2014-05-23,,,,,130.3525
cbsl,2014-05-26,,,,,130.3717
cbsl,2014-05-27,,,,,130.4152
cbsl,2014-05-28,,,,,130.3865
cbsl,2014-05-29,,,,,130.4359
cbsl,2014-05-30,,,,,130.4631
cbsl,2014-06-02,,,,,130.3863
cbsl,2014-06-03,,,,,130.3526
cbsl,2014-06-04,,,,,130.3518
cbsl,2014-06-05,,,,,130.3164
cbsl,2014-06-06,,,,,130.2841
cbsl,2014-06-09,,,,,130.2566
cbsl,2014-06-10,,,,,130.2603
cbsl,2014-06-11,,,,,130.26
cbsl,2014-06-13,,,,,130.253
cbsl,2014-06-16,,,,,130.2476
cbsl,2014-06-17,,,,,130.2355
cbsl,2014-06-18,,,,,130.2298
cbsl,2014-06-19,,,,,130.2381
cbsl,2014-06-20,,,,,130.2652
cbsl,2014-06-23,,,,,130.2927
cbsl,2014-06-24,,,,,130.2741
cbsl,2014-06-25,,,,,130.2904
cbsl,2014-06-26,,,,,130.3144
cbsl,2014-06-27,,,,,130.3359
cbsl,2014-06-30,,,,,130.3018
cbsl,2014-07-01,,,,,130.3256
cbsl,2014-07-02,,,,,130.301
cbsl,2014-07-03,,,,,130.2807
cbsl,2014-07-04,,,,,130.2691
cbsl,2014-07-07,,,,,130.2573
cbsl,2014-07-08,,,,,130.2561
cbsl,2014-07-09,,,,,130.2504
cbsl,2014-07-10,,,,,130.2207
cbsl,2014-07-11,,,,,130.2233
cbsl,2014-07-14,,,,,130.2
cbsl,2014-07-15,,,,,130.1974
cbsl,2014-07-16,,,,,130.18
cbsl,2014-07-17,,,,,130.1865
cbsl,2014-07-18,,,,,130.2
cbsl,2014-07-21,,,,,130.25
cbsl,2014-07-22,,,,,130.287
cbsl,2014-07-23,,,,,130.2659
cbsl,2014-07-24,,,,,130.2598
cbsl,2014-07-25,,,,,130.2297
cbsl,2014-07-28,,,,,130.227
cbsl,2014-07-30,,,,,130.2086
cbsl,2014-07-31,,,,,130.2102
cbsl,2014-08-01,,,,,130.2067
cbsl,2014-08-04,,,,,130.2303
cbsl,2014-08-05,,,,,130.2255
cbsl,2014-08-06,,,,,130.2104
cbsl,2014-08-07,,,,,130.1933
cbsl,2014-08-08,,,,,130.1862
cbsl,2014-08-11,,,,,130.1711
cbsl,2014-08-12,,,,,130.16
cbsl,2014-08-13,,,,,130.19
cbsl,2014-08-14,,,,,130.2306
cbsl,2014-08-15,,,,,130.1646
cbsl,2014-08-18,,,,,130.1609
cbsl,2014-08-19,,,,,130.1518
cbsl,2014-08-20,,,,,130.13
cbsl,2014-08-21,,,,,130.2078
cbsl,2014-08-22,,,,,130.2014
cbsl,2014-08-25,,,,,130.1763
cbsl,2014-08-26,,,,,130.1934
cbsl,2014-08-27,,,,,130.184
cbsl,2014-08-28,,,,,130.188
cbsl,2014-08-29,,,,,130.1962
cbsl,2014-09-01,,,,,130.2045
cbsl,2014-09-02,,,,,130.1913
cbsl,2014-09-03,,,,,130.205
cbsl,2014-09-04,,,,,130.2037
cbsl,2014-09-05,,,,,130.1987
cbsl,2014-09-09,,,,,130.2
cbsl,2014-09-10,,,,,130.2027
cbsl,2014-09-11,,,,,130.23
cbsl,2014-09-12,,,,,130.2717
cbsl,2014-09-15,,,,,130.28
cbsl,2014-09-16,,,,,130.28
cbsl,2014-09-17,,,,,130.2759
cbsl,2014-09-18,,,,,130.2813
cbsl,2014-09-19,,,,,130.275
cbsl,2014-09-22,,,,,130.28
cbsl,2014-09-23,,,,,130.2712
cbsl,2014-09-24,,,,,130.2855
cbsl,2014-09-25,,,,,130.3067
cbsl,2014-09-26,,,,,130.3071
cbsl,2014-09-29,,,,,130.35
cbsl,2014-09-30,,,,,130.3707
cbsl,2014-10-01,,,,,130.43
cbsl,2014-10-02,,,,,130.4982
cbsl,2014-10-03,,,,,130.4946
cbsl,2014-10-07,,,,,130.3529
cbsl,2014-10-09,,,,,130.3127
cbsl,2014-10-10,,,,,130.3461
cbsl,2014-10-13,,,,,130.3815
cbsl,2014-10-14,,,,,130.55
cbsl,2014-10-15,,,,,130.55
cbsl,2014-10-16,,,,,130.5659
cbsl,2014-10-17,,,,,130.6
cbsl,2014-10-20,,,,,130.6
cbsl,2014-10-21,,,,,130.6348
cbsl,2014-10-23,,,,,130.75
cbsl,2014-10-24,,,,,130.7667
cbsl,2014-10-27,,,,,130.8175
cbsl,2014-10-28,,,,,130.83
cbsl,2014-10-29,,,,,130.8155
cbsl,2014-10-30,,,,,130.85
cbsl,2014-10-31,,,,,130.8436
cbsl,2014-11-03,,,,,130.8367
cbsl,2014-11-04,,,,,130.85
cbsl,2014-11-05,,,,,130.85
cbsl,2014-11-07,,,,,130.85
cbsl,2014-11-10,,,,,130.8656
cbsl,2014-11-11,,,,,130.874
cbsl,2014-11-12,,,,,130.9
cbsl,2014-11-13,,,,,130.8925
cbsl,2014-11-14,,,,,130.95
cbsl,2014-11-17,,,,,130.95
cbsl,2014-11-18,,,,,130.9861
cbsl,2014-11-19,,,,,130.9902
cbsl,2014-11-20,,,,,131
cbsl,2014-11-21,,,,,131
cbsl,2014-11-24,,,,,131
cbsl,2014-11-25,,,,,130.9967
cbsl,2014-11-26,,,,,131
cbsl,2014-11-27,,,,,131.0136
cbsl,2014-11-28,,,,,131.0082
cbsl,2014-12-01,,,,,131.05
cbsl,2014-12-02,,,,,131.05
cbsl,2014-12-03,,,,,131
cbsl,2014-12-04,,,,,131
cbsl,2014-12-05,,,,,131.0182
cbsl,2014-12-08,,,,,131.02
cbsl,2014-12-09,,,,,131
cbsl,2014-12-10,,,,,131.01
cbsl,2014-12-11,,,,,131.0071
cbsl,2014-12-12,,,,,131.0225
cbsl,2014-12-15,,,,,131
cbsl,2014-12-16,,,,,130.9917
cbsl,2014-12-17,,,,,131.0434
cbsl,2014-12-18,,,,,131.0158
cbsl,2014-12-19,,,,,131.0128
cbsl,2014-12-22,,,,,131.0348
cbsl,2014-12-23,,,,,131.0004
cbsl,2014-12-24,,,,,130.9978
cbsl,2014-12-26,,,,,131.005
cbsl,2014-12-29,,,,,131.0689
cbsl,2014-12-30,,,,,131.0778
cbsl,2014-12-31,,,,,131.0486
cbsl,2015-01-01,,,,,131.091
cbsl,2015-01-02,,,,,131.0125
